0,x,lat,lng
1,Lansdowne,44.4057559,-76.01826179999999
2,Fort William First Nation,48.3528205,-89.2663192
3,Baden,43.4037443,-80.66886720000001
4,Kaministiquia,48.5327399,-89.585111
5,Red Lake,51.0145968,-93.82891599999999
6,Birch Island,46.06821129999999,-81.7776902
7,Thorne,46.7006328,-79.10233889999999
8,Lincoln,43.139227,-79.48490000000001
9,Chatsworth,44.3716712,-80.8543847
10,Ayr,43.2854723,-80.4507835
11,Paquette Corner,42.17637999999999,-82.964381
13,Iroquois Falls,48.7679814,-80.6731665
14,Deer Lake,45.056331,-78.07790399999999
15,Stirling,44.360297,-77.59213369999999
16,Plattsville,43.303254,-80.62156999999999
17,Thunder Bay,48.3808951,-89.2476823
18,Tecumseh,42.3117966,-82.8857592
19,Kincardine,44.1752954,-81.6365715
20,Harrow,42.0355591,-82.918148
21,Bear`s Passage,48.6949177,-93.00300969999999
22,Bruce Mines,46.3002729,-83.79347390000001
23,Colchester,41.986065,-82.926412
24,East York,43.69120059999999,-79.34166379999999
25,Mooretown,42.8418468,-82.46173639999999
26,York,43.6956787,-79.4503544
29,Nestor Falls,49.41082979999999,-94.09586879999999
30,Alexandria,45.3111798,-74.63671579999999
31,Markstay,46.454695,-80.41645
33,Cambray,44.409379,-78.831645
34,Gowganda,47.65,-80.766667
35,Aberarder,43.053042,-82.09332599999999
36,Restoule,46.02686,-79.719627
37,Henvey Inlet First Nation,45.9776382,-80.55331420000002
38,Sioux Narrows,49.41082979999999,-94.09586879999999
39,Prescott,44.709294,-75.51897199999999
40,Ancaster,43.2177791,-79.98728349999999
41,Arnprior,45.4347445,-76.3518469
42,Nipigon,49.0157351,-88.268316
43,Dryden,49.7800938,-92.8369592
44,Mount Forest,43.981093,-80.73586530000001
45,Ailsa Craig,43.1470282,-81.5337693
46,Kirkland Lake,48.1497173,-80.031517
47,Vankleek Hill,45.5196512,-74.6522016
48,Whitefish River First Nation,46.0662089,-81.7751153
49,Hamilton,43.2557206,-79.8711024
50,Frankford,44.2012812,-77.5959798
51,Amherstburg,42.1013779,-83.1086977
52,Redbridge,46.3863047,-79.2569657
53,Udora,44.2577799,-79.18403599999999
54,Brigden,42.814509,-82.2817874
55,Kitchener,43.4516395,-80.4925337
56,L`Orignal,45.6192681,-74.6928116
57,Holland Landing,44.09986079999999,-79.48742299999999
58,Caramat,49.619645,-86.132748
59,Elora,43.683715,-80.43054269999999
60,Fenwick,43.0240705,-79.3622975
61,Marathon,48.716744,-86.3821956
62,New Hamburg,43.37945879999999,-80.71110580000001
63,Cannington,44.3502163,-79.0386639
64,Bradford West Gwillimbury,44.114899,-79.5629529
65,Roseneath,44.192768,-78.057677
66,Ojibways of Walpole Island Fir,42.5701997,-82.50775929999999
67,Hespeler,43.4243761,-80.30181069999999
68,Bright,43.27144699999999,-80.65787399999999
69,Grafton,43.992634,-78.023383
70,Mitchell,43.4678033,-81.19686569999999
72,Chapleau,47.8423282,-83.40261079999999
73,Inverary,44.388594,-76.47323399999999
74,St. Charles,46.362467,-80.4167049
75,Trenton,44.1011263,-77.576313
76,Wellandport,43.0049231,-79.48191229999999
77,Hawkesbury,45.6071264,-74.60418899999999
78,Newmarket,44.05918700000001,-79.46125599999999
79,Garson,46.55469,-80.861431
80,Thedford,43.2201531,-81.8671012
81,Yarker,44.371583,-76.7702751
82,Deep River,46.09766279999999,-77.49333969999999
83,Woodbridge,43.7761753,-79.60924299999999
84,Clarence-Rockland,45.5508523,-75.280351
85,Markdale,44.31867870000001,-80.64788279999999
87,Colborne,44.0050203,-77.88823040000001
88,Sandwich,42.296387,-83.06987
90,Scotland,43.0252588,-80.37516819999999
91,Lafontaine,44.75,-80.066667
92,Chelmsford,46.5775692,-81.1979645
93,Fenelon Falls,44.53701969999999,-78.7361328
94,Stoke`s Bay,45,-81.36666699999999
95,Stoney Creek,43.2272182,-79.7195586
96,Foleyet,48.243889,-82.439722
97,Winchester,45.0732581,-75.36307860000001
98,Gormley,43.9418049,-79.3791856
99,Maitland,44.6361691,-75.61185569999999
100,Sultan,47.593853,-82.756869
101,Port Hope,43.9491784,-78.2934468
102,Fergus,43.7059522,-80.3778336
103,Tobermory,45.2533625,-81.6645411
104,North York,43.7615377,-79.41107939999999
105,Gogama,47.67449,-81.723429
106,Jellicoe,49.6859305,-87.5300824
107,Alfred,45.549331,-74.90319989999999
108,Bala,45.016543,-79.615314
109,Carnarvon,45.045479,-78.69838399999999
110,Charlton,47.8097064,-79.9975279
111,Spanish,46.1947959,-82.3422779
112,Shedden,42.739472,-81.34531799999999
